Ticker,samples,direction_accuracy,strength_accuracy_conditional,avg_hierarchical_score,avg_strength_distance,horizon
CRWD,2152,0.44284386617100374,0.24488847583643122,0.34386617100371747,0.5194123819517313,3d
OKTA,1309,0.4102368220015279,0.23758594346829642,0.32391138273491216,0.5121042830540037,3d
ZS,1295,0.41081081081081083,0.23011583011583012,0.3204633204633205,0.5413533834586466,3d
GM,78,0.4358974358974359,0.1794871794871795,0.3076923076923077,0.6470588235294118,3d
NIO,4001,0.37215696075981003,0.21219695076230943,0.29217695576105973,0.5661517797179315,3d
SWKS,1538,0.40897269180754225,0.1716514954486346,0.2903120936280884,0.7424483306836248,3d
TEAM,845,0.3633136094674556,0.19881656804733727,0.28106508875739644,0.5244299674267101,3d
MU,6002,0.3915361546151283,0.16777740753082307,0.2796567810729757,0.7570212765957447,3d
ON,1231,0.3736799350121852,0.17627944760357434,0.27497969130787975,0.6652173913043479,3d
BA,3652,0.3847207009857612,0.16511500547645125,0.27491785323110624,0.698220640569395,3d
AAOI,1186,0.35497470489038785,0.19477234401349072,0.2748735244519393,0.684085510688836,3d
BB,1135,0.3312775330396476,0.20176211453744494,0.2665198237885463,0.5292553191489362,3d
AMD,8155,0.3572041692213366,0.17216431637032495,0.2646842427958308,0.6656368005492619,3d
SMCI,133,0.3308270676691729,0.18796992481203006,0.2593984962406015,0.5681818181818182,3d
NVDA,9884,0.325273168757588,0.16339538648320517,0.2443342776203966,0.6475894245723173,3d
DELL,1584,0.33775252525252525,0.13383838383838384,0.23579545454545456,0.7009345794392523,3d
NOW,1776,0.32150900900900903,0.14189189189189189,0.23170045045045046,0.7057793345008757,3d
AMAT,3931,0.3411345713558891,0.11727295853472398,0.22920376494530653,0.8247576435495898,3d
GE,7505,0.32258494337108595,0.12191872085276483,0.2222518321119254,0.8157786038826931,3d
TSLA,6606,0.2974568574023615,0.13593702694520132,0.2166969421737814,0.6687022900763359,3d
NOK,3285,0.3223744292237443,0.10624048706240487,0.2143074581430746,0.9225684608120869,3d
INTC,8024,0.30321535393818544,0.11478065802592223,0.20899800598205384,0.7735306206329634,3d
AMZN,3835,0.3029986962190352,0.10586701434159061,0.2044328552803129,0.8227194492254734,3d
PANW,4162,0.2789524267179241,0.12277751081210957,0.20086496876501683,0.7450473729543498,3d
MSFT,6069,0.28241884989289834,0.11089141538968529,0.1966551326412918,0.7561260210035006,3d
HPQ,3885,0.2893178893178893,0.10270270270270271,0.19601029601029601,0.8211743772241993,3d
AAPL,6462,0.28102754565150107,0.11002785515320335,0.1955277004023522,0.7687224669603524,3d
CRM,6911,0.27839675879033426,0.10577340471711764,0.19208508175372593,0.7874220374220374,3d
CAT,6699,0.2779519331243469,0.1013584117032393,0.1896551724137931,0.8082706766917294,3d
ADBE,5836,0.26559287183002056,0.10315284441398218,0.18437285812200138,0.7812903225806451,3d
QCOM,7694,0.25864309851832595,0.10475695347023654,0.18170002599428126,0.7361809045226131,3d
HPE,1494,0.2637215528781794,0.09036144578313253,0.17704149933065597,0.850253807106599,3d
F,1362,0.24302496328928047,0.08957415565345081,0.16629955947136563,0.8006042296072508,3d
ADI,3206,0.23611977542108548,0.08671241422333126,0.16141609482220837,0.7926023778071334,3d
MRVL,3007,0.22381110741602928,0.09710675091453276,0.160458929165281,0.7384843982169391,3d
TSM,4606,0.23382544507164568,0.08684324793747286,0.16033434650455927,0.7929433611884865,3d
ERIC,2495,0.22725450901803607,0.0841683366733467,0.1557114228456914,0.8201058201058201,3d
DE,3446,0.21648287869994196,0.08067324434126523,0.1485780615206036,0.7788203753351206,3d
GOOG,9637,0.21075023347514787,0.08301338590847775,0.1468818096918128,0.7567700640078779,3d
ASML,2220,0.20765765765765765,0.08423423423423423,0.14594594594594595,0.7700650759219089,3d
MMM,3731,0.20637898686679174,0.07317073170731707,0.1397748592870544,0.825974025974026,3d
ORCL,7115,0.1994378074490513,0.07491215741391427,0.1371749824314828,0.7970401691331924,3d
EMR,2278,0.19622475856014046,0.07243195785776997,0.13432835820895522,0.814317673378076,3d
ROK,1650,0.18727272727272729,0.06545454545454546,0.12636363636363637,0.7864077669902912,3d
TXN,4026,0.1815697963238947,0.06507699950322901,0.12332339791356185,0.8358413132694938,3d
NTAP,2978,0.18233713901947615,0.06380120886501008,0.12306917394224312,0.8397790055248618,3d
TM,5422,0.15916635927701955,0.05920324603467355,0.10918480265584656,0.7740440324449595,3d
CSCO,1055,0.13933649289099526,0.055924170616113746,0.0976303317535545,0.7142857142857143,3d
GOOGL,1350,0.11703703703703704,0.03925925925925926,0.07814814814814815,0.8481012658227848,3d
KLAC,1128,0.07890070921985816,0.023936170212765957,0.051418439716312055,0.9887640449438202,3d
LOGI,683,0.06881405563689605,0.029282576866764276,0.04904831625183016,0.7659574468085106,3d
LRCX,657,0.0715372907153729,0.0258751902587519,0.0487062404870624,0.8936170212765957,3d
AVGO,2102,0.06898192197906755,0.022835394862036156,0.045908658420551855,0.8,3d
GD,1233,0.06082725060827251,0.0267639902676399,0.043795620437956206,0.6133333333333333,3d
NXPI,1072,0.05783582089552239,0.018656716417910446,0.03824626865671642,1.032258064516129,3d
HMC,1419,0.0507399577167019,0.023255813953488372,0.03699788583509514,0.7083333333333334,3d
JBL,1189,0.045416316232127836,0.015138772077375946,0.030277544154751892,0.7407407407407407,3d
