Ticker,samples,direction_accuracy,strength_accuracy_conditional,avg_hierarchical_score,avg_strength_distance,horizon
CRWD,2144,0.47201492537313433,0.3180970149253731,0.39505597014925375,0.37648221343873517,10d
OKTA,1307,0.43075745983167557,0.2907421576128539,0.36074980872226475,0.3996447602131439,10d
SMCI,132,0.4772727272727273,0.2196969696969697,0.3484848484848485,0.7619047619047619,10d
GM,66,0.45454545454545453,0.24242424242424243,0.3484848484848485,0.5666666666666667,10d
ZS,1288,0.3936335403726708,0.28804347826086957,0.3408385093167702,0.33727810650887574,10d
NIO,3997,0.39154365774330746,0.2536902677007756,0.32261696272204154,0.4619808306709265,10d
TEAM,841,0.3947681331747919,0.2437574316290131,0.3192627824019025,0.4789156626506024,10d
AAOI,1186,0.3650927487352445,0.26644182124789206,0.3157672849915683,0.44803695150115475,10d
ON,1229,0.3807973962571196,0.23433685923515052,0.3075671277461351,0.48717948717948717,10d
SWKS,1538,0.406371911573472,0.2035110533159948,0.3049414824447334,0.6096,10d
MU,5992,0.3938584779706275,0.21194926568758343,0.3029038718291055,0.6300847457627119,10d
BA,3643,0.42355201756793853,0.16909140818007137,0.29632171287400494,0.7790019442644199,10d
AMD,8075,0.3702786377708978,0.21126934984520124,0.2907739938080495,0.5327759197324414,10d
BB,1132,0.3365724381625442,0.22968197879858657,0.2831272084805654,0.3779527559055118,10d
AMZN,3767,0.3793469604459782,0.1823732413060791,0.2808601008760287,0.6410076976906928,10d
NOW,1769,0.36517806670435277,0.1814584511023177,0.2733182589033352,0.6718266253869969,10d
NVDA,9845,0.33062468257998984,0.20873539867953275,0.2696800406297613,0.44823348694316434,10d
AMAT,3939,0.37065244986037066,0.13683676059913683,0.25374460522975373,0.8376712328767123,10d
DELL,1581,0.34282099936748894,0.14927261227071473,0.24604680581910182,0.7712177121771218,10d
GE,7502,0.3495067981871501,0.13383097840575847,0.24166888829645428,0.8546910755148741,10d
PANW,4155,0.29386281588447655,0.1776173285198556,0.23574007220216606,0.4823914823914824,10d
TSLA,6579,0.31342149262805896,0.15701474388204895,0.23521811825505395,0.6071774975751697,10d
NOK,3284,0.3233861144945189,0.12119366626065774,0.2222898903775883,0.9453860640301318,10d
MSFT,6029,0.32061701774755347,0.11444684027201858,0.21753192900978605,0.8147956544231764,10d
AAPL,6422,0.3114294612270321,0.11320460915602616,0.2123170351915291,0.829,10d
CRM,6905,0.2963070238957277,0.12585083272990585,0.2110789283128168,0.7478005865102639,10d
INTC,7999,0.3050381297662208,0.11138892361545193,0.20821352669083634,0.8352459016393443,10d
HPQ,3883,0.2948750965748133,0.11099665207313933,0.2029358743239763,0.8331877729257642,10d
CAT,6696,0.29958183990442055,0.10543608124253286,0.2025089605734767,0.8444666001994018,10d
ADBE,5822,0.27739608381999314,0.1121607694950189,0.194778426657506,0.7603715170278638,10d
HPE,1489,0.2860980523841504,0.10342511752854265,0.19476158495634655,0.8169014084507042,10d
QCOM,7685,0.26844502277163307,0.10709173715029278,0.1877683799609629,0.7644207464857005,10d
F,1350,0.25037037037037035,0.09703703703703703,0.1737037037037037,0.7781065088757396,10d
TSM,4601,0.2358183003694849,0.09650076070419474,0.16615953053683982,0.7548387096774194,10d
MRVL,3007,0.23711340206185566,0.09211839042234786,0.16461589624210177,0.8078541374474053,10d
ERIC,2492,0.23715890850722313,0.09028892455858747,0.1637239165329053,0.8291032148900169,10d
GOOG,9615,0.231201248049922,0.0952678107124285,0.16323452938117525,0.7525865946918578,10d
ADI,3203,0.24539494224164846,0.07617858257883234,0.1607867624102404,0.9236641221374046,10d
DE,3446,0.2350551363900174,0.0853163087637841,0.16018572257690075,0.8074074074074075,10d
ASML,2211,0.2130257801899593,0.08231569425599276,0.14767073722297602,0.8067940552016986,10d
MMM,3727,0.22082103568553796,0.07163938824792059,0.14623021196672928,0.9270959902794653,10d
EMR,2275,0.20967032967032967,0.06769230769230769,0.1386813186813187,0.9622641509433962,10d
ORCL,7109,0.19904346602897735,0.07370938247292165,0.1363764242509495,0.8318021201413428,10d
ROK,1649,0.1952698605215282,0.07459066100667071,0.13493026076409945,0.7546583850931677,10d
NTAP,2977,0.18777292576419213,0.08128988915015116,0.13453140745717165,0.7531305903398927,10d
TXN,4020,0.19577114427860698,0.06318407960199005,0.1294776119402985,0.8894536213468869,10d
TM,5417,0.17297397083256416,0.056673435480893486,0.11482370315672882,0.8601921024546425,10d
CSCO,1033,0.15295256534365925,0.05324298160696999,0.10309777347531461,0.810126582278481,10d
GOOGL,1329,0.11060948081264109,0.03310759969902182,0.07185854025583145,0.9727891156462585,10d
KLAC,1123,0.08103294746215495,0.02315227070347284,0.05209260908281389,1.0,10d
LRCX,653,0.06891271056661562,0.030627871362940276,0.04977029096477795,0.6666666666666666,10d
HMC,1419,0.06694855532064835,0.023960535588442564,0.045454545454545456,0.9368421052631579,10d
LOGI,682,0.060117302052785926,0.030791788856304986,0.045454545454545456,0.6341463414634146,10d
AVGO,2096,0.06583969465648855,0.023377862595419848,0.0446087786259542,0.8405797101449275,10d
GD,1230,0.06747967479674796,0.01788617886178862,0.042682926829268296,0.9156626506024096,10d
JBL,1189,0.056349873843566024,0.027754415475189236,0.04205214465937763,0.6716417910447762,10d
NXPI,1070,0.05514018691588785,0.027102803738317756,0.041121495327102804,0.6610169491525424,10d
