Ticker,samples,direction_accuracy,strength_accuracy_conditional,avg_hierarchical_score,avg_strength_distance,horizon
GM,78,0.4358974358974359,0.11538461538461539,0.27564102564102566,0.8235294117647058,1d
NIO,4001,0.37715571107223195,0.171457135716071,0.27430642339415146,0.685222001325381,1d
CRWD,2152,0.4038104089219331,0.13382899628252787,0.2688197026022305,0.8929804372842347,1d
ON,1231,0.3915515840779854,0.1429731925264013,0.26726238830219334,0.8360995850622407,1d
TEAM,845,0.3739644970414201,0.15621301775147928,0.2650887573964497,0.7468354430379747,1d
ZS,1295,0.3722007722007722,0.15444015444015444,0.2633204633204633,0.7282157676348547,1d
BA,3652,0.365553121577218,0.15224534501642936,0.2588992332968237,0.7123595505617978,1d
OKTA,1309,0.359816653934301,0.14744079449961803,0.25362872421695953,0.7261146496815286,1d
MU,6002,0.36587804065311563,0.10996334555148284,0.23792069310229924,0.9230418943533698,1d
SWKS,1538,0.3543563068920676,0.12028608582574772,0.23732119635890767,0.8385321100917431,1d
BB,1135,0.32422907488986785,0.14889867841409693,0.2365638766519824,0.7092391304347826,1d
AMD,8169,0.33308850532500917,0.1293916023993145,0.23124005386216184,0.7699375229694965,1d
AAOI,1186,0.31197301854974707,0.14586846543001686,0.22892074198988197,0.6945945945945946,1d
DELL,1584,0.32891414141414144,0.09659090909090909,0.21275252525252525,0.9788867562380038,1d
AMAT,3940,0.3063451776649746,0.10076142131979696,0.2035532994923858,0.8384424192212097,1d
NVDA,9884,0.29805746661270743,0.10269121813031161,0.2003743423715095,0.8526816021724372,1d
TSLA,6606,0.28337874659400547,0.11005146836209506,0.19671510747805027,0.7553418803418803,1d
NOW,1776,0.2989864864864865,0.08614864864864864,0.19256756756756757,0.9416195856873822,1d
NOK,3285,0.291324200913242,0.09254185692541857,0.19193302891933028,0.9216300940438872,1d
GE,7505,0.29140572951365756,0.09020652898067955,0.19080612924716855,0.8861454046639232,1d
INTC,8024,0.2735543369890329,0.09459122632103689,0.1840727816550349,0.8218678815489749,1d
SMCI,133,0.2556390977443609,0.09774436090225563,0.17669172932330826,0.9117647058823529,1d
MSFT,6069,0.25902125556104794,0.09177788762563849,0.1753995715933432,0.8155216284987278,1d
HPE,1494,0.25903614457831325,0.08500669344042838,0.17202141900937082,0.8397932816537468,1d
HPQ,3885,0.2579150579150579,0.08494208494208494,0.17142857142857143,0.8483033932135728,1d
AMZN,3835,0.26258148631029987,0.07926988265971317,0.17092568448500653,0.8907646474677259,1d
CAT,6699,0.2503358710255262,0.08613225854605165,0.16823406478578892,0.8240906380441264,1d
CRM,6911,0.2482998118940819,0.08479236000578788,0.1665460859499349,0.8304195804195804,1d
PANW,4162,0.25588659298414224,0.07087938491110043,0.16338298894762135,0.9652582159624413,1d
AAPL,6462,0.2395543175487465,0.08248220365212008,0.1610182606004333,0.8359173126614987,1d
ADBE,5836,0.23817683344756682,0.0774503084304318,0.1578135709389993,0.8532374100719424,1d
F,1362,0.2290748898678414,0.0763582966226138,0.1527165932452276,0.8589743589743589,1d
QCOM,7694,0.22719001819599688,0.07629321549259163,0.15174161684429424,0.8255148741418764,1d
MRVL,3007,0.2178250748254074,0.08313934153641503,0.1504822081809112,0.8015267175572519,1d
TSM,4606,0.22253582283977422,0.07750759878419453,0.15002171081198437,0.8458536585365853,1d
ADI,3206,0.21740486587648158,0.06643792888334372,0.14192139737991266,0.8794835007173601,1d
ERIC,2495,0.20480961923847696,0.06693386773547094,0.13587174348697395,0.8571428571428571,1d
DE,3446,0.1938479396401625,0.06384213580963435,0.12884503772489844,0.8413173652694611,1d
GOOG,9637,0.1918646881809692,0.0625713396285151,0.12721801390474213,0.8436992969172525,1d
MMM,3732,0.18220793140407288,0.06993569131832797,0.12607181136120044,0.7573529411764706,1d
ASML,2220,0.18423423423423424,0.06711711711711711,0.12567567567567567,0.823960880195599,1d
ORCL,7115,0.17385804638088545,0.06057624736472242,0.11721714687280393,0.8189167340339532,1d
EMR,2278,0.17208077260755048,0.05750658472344162,0.11479367866549604,0.8163265306122449,1d
ROK,1650,0.1715151515151515,0.0496969696969697,0.11060606060606061,0.8833922261484098,1d
TXN,4026,0.16145057128663687,0.051664182811723795,0.10655737704918032,0.8507692307692307,1d
TM,5422,0.1534489118406492,0.056621172998893396,0.1050350424197713,0.7475961538461539,1d
NTAP,2978,0.1605104096709201,0.048354600402955,0.10443250503693755,0.9267782426778243,1d
CSCO,1061,0.12629594721960416,0.04052780395852969,0.08341187558906692,0.8582089552238806,1d
GOOGL,1354,0.09379615952732644,0.030280649926144758,0.0620384047267356,0.8110236220472441,1d
KLAC,1128,0.07535460992907801,0.013297872340425532,0.044326241134751775,0.9647058823529412,1d
AVGO,2102,0.05994291151284491,0.024262607040913417,0.04210275927687916,0.7936507936507936,1d
LOGI,683,0.055636896046852125,0.020497803806734993,0.03806734992679356,0.7368421052631579,1d
LRCX,657,0.0593607305936073,0.015220700152207,0.03729071537290715,0.9230769230769231,1d
GD,1233,0.05190592051905921,0.0202757502027575,0.036090835360908353,0.703125,1d
HMC,1419,0.046511627906976744,0.014799154334038054,0.0306553911205074,0.7878787878787878,1d
NXPI,1072,0.04291044776119403,0.017723880597014924,0.03031716417910448,0.9347826086956522,1d
JBL,1189,0.045416316232127836,0.015138772077375946,0.030277544154751892,0.9074074074074074,1d
