Ticker,samples,direction_accuracy,strength_accuracy_conditional,avg_hierarchical_score,avg_strength_distance,horizon
CRWD,2152,0.4637546468401487,0.30436802973977695,0.3840613382899628,0.4228456913827655,5d
OKTA,1309,0.40565317035905274,0.2582123758594347,0.3319327731092437,0.4519774011299435,5d
ZS,1295,0.3907335907335907,0.2525096525096525,0.3216216216216216,0.45454545454545453,5d
GM,78,0.46153846153846156,0.1794871794871795,0.32051282051282054,0.6944444444444444,5d
ON,1231,0.3972380178716491,0.22014622258326563,0.30869212022745735,0.558282208588957,5d
NIO,4001,0.3834041489627593,0.22869282679330166,0.3060484878780305,0.529986962190352,5d
SWKS,1538,0.4024707412223667,0.1846553966189857,0.2935630689206762,0.6736672051696284,5d
MU,6002,0.38520493168943687,0.19210263245584805,0.2886537820726425,0.6479238754325259,5d
AAOI,1186,0.34317032040472173,0.23102866779089376,0.2870994940978078,0.515970515970516,5d
TEAM,845,0.35976331360946745,0.20946745562130178,0.2846153846153846,0.4934210526315789,5d
BA,3652,0.39950711938663747,0.15772179627601315,0.2786144578313253,0.7840986977381769,5d
AMD,8145,0.3607120933087784,0.1875997544505832,0.2741559238796808,0.607215793056501,5d
BB,1135,0.32422907488986785,0.20352422907488987,0.26387665198237886,0.46195652173913043,5d
NVDA,9884,0.3216309186564144,0.188789963577499,0.2552104411169567,0.5240641711229946,5d
NOW,1776,0.33952702702702703,0.15878378378378377,0.2491554054054054,0.6882255389718076,5d
DELL,1584,0.33396464646464646,0.14646464646464646,0.24021464646464646,0.7901701323251418,5d
AMAT,3939,0.345011424219345,0.13125158669713125,0.23813150545823814,0.8094186902133922,5d
AMZN,3835,0.3345501955671447,0.13976531942633638,0.23715775749674053,0.745128604832424,5d
GE,7505,0.33284477015323116,0.12631578947368421,0.2295802798134577,0.8382706164931946,5d
TSLA,6606,0.3013926733272782,0.1478958522555253,0.22464426279140176,0.6127574083375188,5d
NOK,3285,0.3202435312024353,0.11659056316590563,0.21841704718417046,0.9020912547528517,5d
SMCI,133,0.2781954887218045,0.15789473684210525,0.21804511278195488,0.5945945945945946,5d
PANW,4162,0.2842383469485824,0.14656415185007207,0.21540124939932725,0.5950972104818258,5d
MSFT,6069,0.3112539133300379,0.1145163947932114,0.21288515406162464,0.795659078877713,5d
INTC,8024,0.2979810568295115,0.11665004985044865,0.20731555333998006,0.7820995399414471,5d
CRM,6911,0.2928664447981479,0.11459991318188395,0.20373317899001592,0.7514822134387352,5d
AAPL,6462,0.28706282884555867,0.11219436706901888,0.19962859795728877,0.7778975741239892,5d
HPQ,3885,0.29009009009009007,0.10398970398970399,0.19703989703989705,0.8402839396628217,5d
CAT,6699,0.2886998059411853,0.09986565158978952,0.19428272876548738,0.8412616339193382,5d
QCOM,7694,0.2590330127371978,0.10943592409669872,0.18423446841694827,0.7200200702458606,5d
HPE,1494,0.2677376171352075,0.09906291834002677,0.18340026773761714,0.8025,5d
ADBE,5836,0.26079506511309114,0.10503769705277588,0.1829163810829335,0.7555847568988173,5d
MRVL,3007,0.2268041237113402,0.10542068506817426,0.16611240438975725,0.6832844574780058,5d
ADI,3206,0.2364316905801622,0.0842170929507174,0.1603243917654398,0.8403693931398417,5d
ERIC,2495,0.23406813627254508,0.08537074148296593,0.1597194388777555,0.8424657534246576,5d
TSM,4606,0.2359965262700825,0.08293530178028659,0.15946591402518454,0.8371665133394665,5d
F,1362,0.2305433186490455,0.0881057268722467,0.1593245227606461,0.767515923566879,5d
GOOG,9637,0.22226834076994914,0.09380512607657984,0.1580367334232645,0.7217553688141923,5d
DE,3446,0.2237376668601277,0.07544979686593152,0.1495937318630296,0.8300907911802854,5d
ASML,2220,0.2072072072072072,0.08423423423423423,0.14572072072072073,0.758695652173913,5d
MMM,3731,0.21388367729831145,0.07611900294827124,0.14500134012329136,0.8095238095238095,5d
EMR,2278,0.21685689201053557,0.07023705004389816,0.14354697102721686,0.8987854251012146,5d
ORCL,7115,0.19479971890372452,0.07097680955727337,0.13288826423049896,0.7914862914862915,5d
NTAP,2978,0.18300873069173942,0.07756883814640698,0.1302887844190732,0.7412844036697248,5d
ROK,1650,0.1806060606060606,0.07212121212121213,0.12636363636363637,0.7348993288590604,5d
TXN,4026,0.1860407352210631,0.06209637357178341,0.12406855439642325,0.8758344459279038,5d
TM,5422,0.16949465142014017,0.05754334194024345,0.11351899668019182,0.8367791077257889,5d
CSCO,1050,0.12571428571428572,0.054285714285714284,0.09,0.6439393939393939,5d
GOOGL,1345,0.10037174721189591,0.03494423791821561,0.06765799256505577,0.9333333333333333,5d
LRCX,657,0.0700152207001522,0.0258751902587519,0.04794520547945205,0.7391304347826086,5d
KLAC,1128,0.07801418439716312,0.01773049645390071,0.047872340425531915,0.9886363636363636,5d
GD,1233,0.06326034063260341,0.028386050283860504,0.045823195458231956,0.6153846153846154,5d
AVGO,2102,0.06612749762131304,0.022835394862036156,0.0444814462416746,0.8129496402877698,5d
LOGI,683,0.055636896046852125,0.02635431918008785,0.040995607613469986,0.6052631578947368,5d
NXPI,1072,0.054104477611940295,0.02332089552238806,0.03871268656716418,0.7586206896551724,5d
HMC,1419,0.05637773079633545,0.019027484143763214,0.03770260747004933,0.9375,5d
JBL,1189,0.05298570227081581,0.021867115222876366,0.037426408746846086,0.6666666666666666,5d
